drawing_date,ball1,ball2,ball3,ball4,ball5,star1,star2,prizes
2025-10-17,13,35,39,44,47,3,5,"[{'prize': 4.63, 'winners': 888164, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.74, 'winners': 444580, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.52, 'winners': 146767, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.05, 'winners': 60552, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.83, 'winners': 30386, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.45, 'winners': 25880, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 51.91, 'winners': 1242, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57.88, 'winners': 1585, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 136.67, 'winners': 635, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1273.38, 'winners': 37, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 25210.75, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 647213.69, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29398729.7, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-10-14,5,8,14,16,18,3,10,"[{'prize': 3.39, 'winners': 876026, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.96, 'winners': 372233, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.7, 'winners': 87453, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.14, 'winners': 67762, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.32, 'winners': 27890, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.24, 'winners': 17604, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 27.4, 'winners': 1702, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 50.36, 'winners': 1318, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 88.68, 'winners': 708, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1311.02, 'winners': 26, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 13679.54, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 234121.99, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-10-10,6,7,17,20,21,1,10,"[{'prize': 3.08, 'winners': 1360688, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.2, 'winners': 501601, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.21, 'winners': 100891, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 6.38, 'winners': 107097, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.5, 'winners': 38649, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.47, 'winners': 21288, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 25.84, 'winners': 2549, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.62, 'winners': 1656, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 98.88, 'winners': 897, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1301.38, 'winners': 37, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 11891.61, 'winners': 13, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 60131.5, 'winners': 11, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29671390, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-10-07,24,39,42,43,48,5,8,"[{'prize': 4.91, 'winners': 623926, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.45, 'winners': 294871, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.37, 'winners': 112362, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 12.32, 'winners': 40481, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.16, 'winners': 18910, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.58, 'winners': 19086, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 56.45, 'winners': 851, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.35, 'winners': 1213, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 173.37, 'winners': 373, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1595.72, 'winners': 22, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 37569.54, 'winners': 3, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 241122.58, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-10-03,6,12,18,25,41,2,6,"[{'prize': 3.86, 'winners': 1109294, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5, 'winners': 531787, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.66, 'winners': 149056, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.55, 'winners': 81557, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.15, 'winners': 40937, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 10.65, 'winners': 31531, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.42, 'winners': 1952, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 39.39, 'winners': 2427, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 91.83, 'winners': 985, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 732.89, 'winners': 67, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 19706.1, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 674530.33, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29922038, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-30,3,8,15,17,48,2,8,"[{'prize': 3.72, 'winners': 848336, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.83, 'winners': 406247, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 4.88, 'winners': 127594, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.58, 'winners': 59939, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.4, 'winners': 29414, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 9.44, 'winners': 26244, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 39.88, 'winners': 1243, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 36.99, 'winners': 1907, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 103.47, 'winners': 645, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 770.88, 'winners': 47, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 58161.07, 'winners': 2, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 62213.28, 'winners': 8, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-26,4,17,25,28,44,5,11,"[{'prize': 3.65, 'winners': 1999731, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.22, 'winners': 869935, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.96, 'winners': 207067, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.69, 'winners': 154860, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.55, 'winners': 66930, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.81, 'winners': 41525, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 28.64, 'winners': 4004, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 54.17, 'winners': 3013, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 90.4, 'winners': 1708, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 891.7, 'winners': 94, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 15829.87, 'winners': 17, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 95952.4, 'winners': 12, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 130000000, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-23,11,13,24,29,33,2,5,"[{'prize': 3.53, 'winners': 1015359, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.49, 'winners': 496268, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.53, 'winners': 127952, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.28, 'winners': 80304, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 7.73, 'winners': 40618, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 10.28, 'winners': 27386, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 30.26, 'winners': 1861, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 37.45, 'winners': 2140, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 85.77, 'winners': 884, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 643.16, 'winners': 64, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33038.2, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 565440.8, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 64176450, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-19,8,10,26,32,42,9,12,"[{'prize': 3.81, 'winners': 1168223, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.99, 'winners': 461345, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.7, 'winners': 100763, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.3, 'winners': 77812, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.7, 'winners': 30632, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.28, 'winners': 19071, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 43.19, 'winners': 1615, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 71.77, 'winners': 1383, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 138.7, 'winners': 677, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1416.03, 'winners': 36, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 32732.76, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 700266.5, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 53344251, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-16,1,9,13,35,40,5,6,"[{'prize': 4.09, 'winners': 824639, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.17, 'winners': 404814, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.87, 'winners': 96689, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.84, 'winners': 55780, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.89, 'winners': 27066, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.56, 'winners': 18150, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 42.92, 'winners': 1232, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 62.19, 'winners': 1210, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 131.35, 'winners': 542, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1486.42, 'winners': 26, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 41359.1, 'winners': 3, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 265444.1, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 39929184, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-12,5,10,23,31,37,3,11,"[{'prize': 3.72, 'winners': 1136356, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.22, 'winners': 502978, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.04, 'winners': 118433, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.44, 'winners': 81573, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.17, 'winners': 36368, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.25, 'winners': 23276, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.71, 'winners': 1911, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.4, 'winners': 1674, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 117.36, 'winners': 761, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 989.46, 'winners': 49, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 31131.74, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 333007.59, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29758912, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-09,3,13,24,39,40,2,8,"[{'prize': 3.92, 'winners': 807700, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.45, 'winners': 360618, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.38, 'winners': 116099, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.1, 'winners': 56664, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.15, 'winners': 24829, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.19, 'winners': 22193, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 37.59, 'winners': 1321, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 45.83, 'winners': 1542, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 111.81, 'winners': 598, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1728.41, 'winners': 21, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 123026.78, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 0, 'winners': 0, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-05,27,30,31,41,43,5,8,"[{'prize': 4.52, 'winners': 1046162, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.94, 'winners': 493537, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.19, 'winners': 179491, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.45, 'winners': 67211, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.88, 'winners': 32080, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.01, 'winners': 30838, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 53.46, 'winners': 1386, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 54.53, 'winners': 1934, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 160.64, 'winners': 621, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1805.2, 'winners': 30, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 34773.85, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 743932.42, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 65278573, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-09-02,13,30,31,32,36,1,12,"[{'prize': 4.11, 'winners': 880244, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.94, 'winners': 323676, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.22, 'winners': 86825, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.9, 'winners': 54062, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 15.4, 'winners': 20546, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.83, 'winners': 15911, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 53.34, 'winners': 1064, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 82.24, 'winners': 982, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 178.08, 'winners': 429, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2073.69, 'winners': 20, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33288.26, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 284860.23, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 51026993, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-29,6,9,10,13,37,1,7,"[{'prize': 3.65, 'winners': 1208430, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.77, 'winners': 574759, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.76, 'winners': 150987, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.17, 'winners': 87909, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.26, 'winners': 41690, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 10.78, 'winners': 32086, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 36.56, 'winners': 1893, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 45.88, 'winners': 2147, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 102.4, 'winners': 910, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 778.25, 'winners': 65, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 81204.31, 'winners': 2, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 138979.19, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 40112808, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-26,2,14,38,42,45,10,11,"[{'prize': 4.22, 'winners': 770372, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.84, 'winners': 295080, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 9.41, 'winners': 68046, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.41, 'winners': 50826, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.03, 'winners': 20246, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 20.36, 'winners': 12514, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 47.23, 'winners': 1079, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 87.16, 'winners': 832, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 146.59, 'winners': 468, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1960.12, 'winners': 19, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 29891.9, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 255796.29, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 26800624.3, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-22,6,9,12,30,39,4,10,"[{'prize': 3.59, 'winners': 1170392, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.61, 'winners': 465401, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.57, 'winners': 109421, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.51, 'winners': 91081, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.57, 'winners': 34752, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.18, 'winners': 21707, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 31.38, 'winners': 2100, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 58.54, 'winners': 1602, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 107.8, 'winners': 823, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1337.85, 'winners': 36, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 14057.03, 'winners': 11, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 330801.25, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-19,24,31,34,41,43,6,8,"[{'prize': 4.51, 'winners': 1622924, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.19, 'winners': 734877, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.74, 'winners': 214362, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.27, 'winners': 105829, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.51, 'winners': 47427, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.08, 'winners': 38081, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.26, 'winners': 2286, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 65.7, 'winners': 2489, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 134.51, 'winners': 1150, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1076.62, 'winners': 78, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 38515.67, 'winners': 7, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 270238.93, 'winners': 7, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-15,13,30,35,36,40,2,6,"[{'prize': 4.45, 'winners': 1688844, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.15, 'winners': 759032, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.33, 'winners': 234111, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.24, 'winners': 109005, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.58, 'winners': 48421, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.7, 'winners': 40120, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.44, 'winners': 2339, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 67.67, 'winners': 2481, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 155.26, 'winners': 1023, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1368.63, 'winners': 63, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 21294.19, 'winners': 13, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 592222.9, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 232174804, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-12,18,28,42,46,48,3,9,"[{'prize': 4.51, 'winners': 1364969, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.97, 'winners': 640893, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.63, 'winners': 215719, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.84, 'winners': 92517, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.68, 'winners': 42492, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.07, 'winners': 36957, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.48, 'winners': 1914, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 58.29, 'winners': 2359, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 155.04, 'winners': 839, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1217.53, 'winners': 58, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 37786.43, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 970058.36, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 213114756.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-08,2,12,19,34,44,6,10,"[{'prize': 3.7, 'winners': 1883537, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.69, 'winners': 761556, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.43, 'winners': 185239, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.35, 'winners': 136121, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.23, 'winners': 54367, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.03, 'winners': 36400, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 25.6, 'winners': 4276, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 59.1, 'winners': 2636, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 100.67, 'winners': 1464, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1111.25, 'winners': 72, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 12232.11, 'winners': 21, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 183180.91, 'winners': 6, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 197504621.9, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-05,1,3,5,42,47,5,10,"[{'prize': 4.11, 'winners': 1303797, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.74, 'winners': 579368, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.82, 'winners': 154890, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.77, 'winners': 89293, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.1, 'winners': 38712, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.13, 'winners': 27758, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.93, 'winners': 1683, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 64.71, 'winners': 1848, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 153.71, 'winners': 736, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2193.46, 'winners': 28, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 39436.26, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 281225.84, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 179818188.7, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-08-01,4,16,25,29,30,2,10,"[{'prize': 3.75, 'winners': 1683554, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.57, 'winners': 704224, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.23, 'winners': 172275, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.13, 'winners': 126467, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.58, 'winners': 52194, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.53, 'winners': 34085, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 30.96, 'winners': 3201, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57.3, 'winners': 2461, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 101.6, 'winners': 1313, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1065.02, 'winners': 68, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 16608.01, 'winners': 14, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 331615.72, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 166241768.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
